number_of_vnfs,process_time_0,process_time_1,process_time_2,process_time_3,process_time_4,process_time_5,process_time_6,process_time_7,process_time_8,process_time_9,memory_usage_0,memory_usage_1,memory_usage_2,memory_usage_3,memory_usage_4,memory_usage_5,memory_usage_6,memory_usage_7,memory_usage_8,memory_usage_9,memory_usage_ps_0,memory_usage_ps_1,memory_usage_ps_2,memory_usage_ps_3,memory_usage_ps_4,memory_usage_ps_5,memory_usage_ps_6,memory_usage_ps_7,memory_usage_ps_8,memory_usage_ps_9
84,0.7602550983428955,0.8168182373046875,0.9066627025604248,0.79563307762146,0.8600001335144043,0.8389208316802979,0.8114023208618164,0.8124175071716309,0.8925158977508545,0.8031339645385742,41284,41288,40844,41244,41056,40876,40884,40892,41124,41160,42274816,42278912,41824256,42233856,42041344,41857024,41865216,41873408,42110976,42147840
85,0.8146636486053467,0.8491764068603516,0.7996921539306641,0.7721374034881592,0.7815980911254883,0.8990697860717773,0.8044660091400146,0.7968614101409912,0.7586541175842285,0.7887732982635498,40888,40992,40964,41064,40880,40996,41232,41160,40888,41088,41869312,41975808,41947136,42049536,41861120,41979904,42221568,42147840,41869312,42074112
86,0.8098127841949463,0.8009345531463623,0.7554566860198975,0.796959638595581,0.8316779136657715,0.8613598346710205,0.9268167018890381,0.7665574550628662,0.9130256175994873,0.7723331451416016,41296,41132,40944,41252,40936,40888,41140,40972,41220,41116,42287104,42119168,41926656,42242048,41918464,41869312,42127360,41955328,42209280,42102784
87,0.8753740787506104,0.7998032569885254,0.8513233661651611,0.8360469341278076,0.7539803981781006,0.9001560211181641,0.8910994529724121,0.8791828155517578,0.8178431987762451,0.8918335437774658,40900,41004,40980,41224,41184,40976,40896,40972,40968,41196,41881600,41988096,41963520,42213376,42172416,41959424,41877504,41955328,41951232,42184704
88,0.8511490821838379,0.7867796421051025,0.8327741622924805,0.9135310649871826,0.8390121459960938,0.8129382133483887,0.850471019744873,0.8409113883972168,0.770775318145752,0.7361617088317871,41232,41144,41100,41296,40964,40972,40904,41172,41124,40880,42221568,42131456,42086400,42287104,41947136,41955328,41885696,42160128,42110976,41861120
89,0.7954826354980469,0.9105203151702881,0.858201265335083,0.9092748165130615,0.8384194374084473,0.9787387847900391,0.7521088123321533,0.7487962245941162,0.8587825298309326,0.8592023849487305,40976,41172,41016,41284,41072,41024,41100,41224,41248,41008,41959424,42160128,42000384,42274816,42057728,42008576,42086400,42213376,42237952,41992192
90,0.8488030433654785,0.9067318439483643,0.7800800800323486,0.9041008949279785,0.883995532989502,0.7251605987548828,0.8117921352386475,0.7057759761810303,0.7646706104278564,0.95192551612854,40920,41148,41060,40908,41024,40976,41312,41004,41188,41140,41902080,42135552,42045440,41889792,42008576,41959424,42303488,41988096,42176512,42127360
91,0.7508206367492676,0.7989170551300049,0.8220303058624268,0.6762666702270508,0.8024842739105225,0.8118166923522949,0.9303545951843262,0.8876023292541504,0.8861374855041504,0.9441585540771484,41272,40916,41004,41000,41008,40996,41144,40928,41152,40996,42262528,41897984,41988096,41984000,41992192,41979904,42131456,41910272,42139648,41979904
92,0.8475396633148193,0.8615207672119141,0.8372964859008789,0.8269250392913818,0.8424599170684814,0.8232581615447998,0.7832686901092529,0.8302948474884033,0.9078316688537598,0.7727065086364746,41144,41264,40920,41144,40952,41000,41160,41100,41264,40940,42131456,42254336,41902080,42131456,41934848,41984000,42147840,42086400,42254336,41922560
93,0.7193334102630615,0.8179011344909668,0.8612923622131348,0.8600723743438721,0.7799296379089355,0.8314852714538574,0.8540592193603516,0.7486450672149658,0.7695057392120361,0.7562518119812012,41228,41004,41244,41332,41256,41136,41212,41332,41012,41044,42217472,41988096,42233856,42323968,42246144,42123264,42201088,42323968,41996288,42029056
94,0.8688688278198242,0.7976877689361572,0.8050415515899658,0.7720980644226074,0.8072006702423096,0.8739333152770996,0.8255929946899414,0.8454978466033936,0.7967000007629395,0.7764058113098145,41244,41304,41172,41192,41128,41216,40944,41096,41200,41052,42233856,42295296,42160128,42180608,42115072,42205184,41926656,42082304,42188800,42037248
95,0.8174607753753662,0.7511177062988281,0.8158888816833496,0.7970426082611084,0.8057560920715332,0.8861818313598633,0.9602813720703125,0.8576717376708984,0.8108770847320557,0.6929278373718262,41224,41240,41072,41200,41276,41280,41184,41136,41028,41000,42213376,42229760,42057728,42188800,42266624,42270720,42172416,42123264,42012672,41984000
96,0.8560342788696289,0.8655791282653809,0.8310461044311523,0.8796887397766113,0.8849873542785645,0.8115670680999756,0.7945654392242432,0.9371170997619629,0.8363828659057617,0.9448204040527344,40980,41372,41352,41044,41024,41124,41324,41148,41032,41220,41963520,42364928,42344448,42029056,42008576,42110976,42315776,42135552,42016768,42209280
97,0.7275035381317139,0.7500429153442383,0.8762614727020264,0.7868077754974365,0.7788519859313965,0.7901885509490967,0.8363113403320312,0.8627619743347168,0.8503968715667725,0.7653474807739258,41220,41052,41052,41372,41084,41272,41096,41188,41244,41372,42209280,42037248,42037248,42364928,42070016,42262528,42082304,42176512,42233856,42364928
98,0.811176061630249,0.7740163803100586,0.9025599956512451,0.8920669555664062,0.8921830654144287,0.8538305759429932,0.8343014717102051,0.8391306400299072,0.7964224815368652,0.8571608066558838,41316,41052,41292,41104,41324,41088,41096,41304,41036,41068,42307584,42037248,42283008,42090496,42315776,42074112,42082304,42295296,42020864,42053632
99,0.8967187404632568,0.7759902477264404,0.811457633972168,0.8026878833770752,0.7929019927978516,0.7594549655914307,0.7579591274261475,0.8315765857696533,0.9174280166625977,0.8219366073608398,41084,41100,41312,41160,41372,41124,41184,41156,41312,41272,42070016,42086400,42303488,42147840,42364928,42110976,42172416,42143744,42303488,42262528
100,0.8943564891815186,0.9257795810699463,0.8304111957550049,0.7523913383483887,0.7022721767425537,0.8248674869537354,0.7071876525878906,0.7645399570465088,0.7717733383178711,0.8892652988433838,41156,41392,41108,41004,41276,41132,41272,41176,41064,41060,42143744,42385408,42094592,41988096,42266624,42119168,42262528,42164224,42049536,42045440
