number_of_vnfs,process_time_0,process_time_1,process_time_2,process_time_3,process_time_4,process_time_5,process_time_6,process_time_7,process_time_8,process_time_9,memory_usage_0,memory_usage_1,memory_usage_2,memory_usage_3,memory_usage_4,memory_usage_5,memory_usage_6,memory_usage_7,memory_usage_8,memory_usage_9,memory_usage_ps_0,memory_usage_ps_1,memory_usage_ps_2,memory_usage_ps_3,memory_usage_ps_4,memory_usage_ps_5,memory_usage_ps_6,memory_usage_ps_7,memory_usage_ps_8,memory_usage_ps_9
84,0.8489573001861572,0.7769362926483154,0.8536190986633301,0.7999413013458252,0.8186953067779541,0.8382434844970703,0.8890261650085449,0.8006913661956787,0.8271563053131104,0.7369179725646973,39888,39896,39788,39928,39916,39932,39856,39872,39860,39912,40845312,40853504,40742912,40886272,40873984,40890368,40812544,40828928,40816640,40869888
85,0.847815752029419,0.840646505355835,0.8170795440673828,0.7390282154083252,0.7645719051361084,0.6909389495849609,0.8105690479278564,0.7960479259490967,0.8647720813751221,0.9099934101104736,39864,39932,39892,39868,39880,39904,39868,39840,39928,40060,40820736,40890368,40849408,40824832,40837120,40861696,40824832,40796160,40886272,41021440
86,0.8529975414276123,0.775425910949707,0.8943135738372803,0.8058266639709473,0.8519957065582275,0.7620193958282471,0.8095951080322266,0.8958845138549805,0.7349326610565186,0.7465460300445557,39920,39892,39832,39848,39924,39876,39840,40032,39868,39872,40878080,40849408,40787968,40804352,40882176,40833024,40796160,40992768,40824832,40828928
87,0.8321554660797119,0.8520767688751221,0.8404924869537354,0.7732963562011719,0.784989595413208,0.9802579879760742,0.7518482208251953,0.797471284866333,0.865938663482666,0.8271443843841553,39968,39896,39860,39928,39868,39952,40040,39948,39968,39960,40927232,40853504,40816640,40886272,40824832,40910848,41000960,40906752,40927232,40919040
88,0.9057097434997559,0.8759665489196777,0.78652024269104,0.808178186416626,0.7777984142303467,0.9153048992156982,0.7383344173431396,0.8373439311981201,0.7867088317871094,0.8264338970184326,40040,39864,39856,39924,39952,39852,39808,39908,39852,39904,41000960,40820736,40812544,40882176,40910848,40808448,40763392,40865792,40808448,40861696
89,0.9149460792541504,0.8327503204345703,0.8456032276153564,0.884427547454834,0.8669512271881104,0.8985025882720947,0.912747859954834,0.8934271335601807,0.7420928478240967,0.8686699867248535,40056,39888,40056,39856,39904,39856,39852,39892,39848,39836,41017344,40845312,41017344,40812544,40861696,40812544,40808448,40849408,40804352,40792064
90,0.8540284633636475,0.8932332992553711,0.8769371509552002,0.743593692779541,0.8629674911499023,0.8077840805053711,0.8023586273193359,0.8909256458282471,0.8945407867431641,0.813058614730835,39856,39860,40068,39964,39896,39892,39896,39916,39892,39888,40812544,40816640,41029632,40923136,40853504,40849408,40853504,40873984,40849408,40845312
91,0.8760330677032471,0.9001965522766113,0.8711931705474854,0.8138089179992676,0.8035013675689697,0.8533732891082764,0.870568037033081,0.8620622158050537,0.9109094142913818,0.8707306385040283,39956,39896,39872,39864,39852,39920,39928,39844,39952,39940,40914944,40853504,40828928,40820736,40808448,40878080,40886272,40800256,40910848,40898560
92,0.7937591075897217,0.777153730392456,0.7652151584625244,0.8677961826324463,0.9103052616119385,0.8564250469207764,0.8890233039855957,0.9912819862365723,0.8187322616577148,0.8969368934631348,39860,39844,39864,39876,39908,39960,39852,40088,39896,39876,40816640,40800256,40820736,40833024,40865792,40919040,40808448,41050112,40853504,40833024
93,0.8187358379364014,0.8703179359436035,0.7305238246917725,0.9294719696044922,0.825068473815918,0.8117377758026123,0.8405797481536865,0.7388546466827393,0.8112087249755859,0.7988216876983643,40056,39944,39944,39868,39848,39852,39884,39872,39956,39900,41017344,40902656,40902656,40824832,40804352,40808448,40841216,40828928,40914944,40857600
94,0.8463318347930908,0.832921028137207,0.8590145111083984,0.7805728912353516,0.9784700870513916,0.773162841796875,0.9324560165405273,1.0364599227905273,0.8463349342346191,0.9242229461669922,39948,39868,39960,39932,39932,39980,40012,40008,39908,39896,40906752,40824832,40919040,40890368,40890368,40939520,40972288,40968192,40865792,40853504
95,0.9153170585632324,0.8707714080810547,0.92030930519104,0.8658034801483154,0.8670716285705566,0.8787250518798828,0.8192191123962402,0.8351316452026367,0.7890877723693848,0.8887026309967041,39852,39788,39880,39828,39832,39896,39920,39848,39960,39940,40808448,40742912,40837120,40783872,40787968,40853504,40878080,40804352,40919040,40898560
96,0.8862514495849609,0.8913187980651855,0.8275837898254395,0.7304019927978516,0.9078390598297119,0.7990500926971436,0.8117270469665527,0.8859272003173828,0.818230390548706,0.83699631690979,39904,40008,39988,39892,40000,40008,39880,39880,39988,39900,40861696,40968192,40947712,40849408,40960000,40968192,40837120,40837120,40947712,40857600
97,0.8428258895874023,0.9072971343994141,0.7432608604431152,0.7235357761383057,0.8017585277557373,0.8521051406860352,0.8148148059844971,0.8171348571777344,0.8362903594970703,0.8616454601287842,39908,39992,39880,39924,39928,39912,39912,39872,39876,39984,40865792,40951808,40837120,40882176,40886272,40869888,40869888,40828928,40833024,40943616
98,0.8043632507324219,0.799485445022583,0.9271855354309082,0.8936009407043457,0.7630805969238281,0.7729010581970215,0.8656501770019531,0.8244071006774902,0.895484447479248,0.8860666751861572,40000,40016,39908,39904,39888,40028,39880,40052,40044,39876,40960000,40976384,40865792,40861696,40845312,40988672,40837120,41013248,41005056,40833024
99,0.866605281829834,0.9211521148681641,0.8434550762176514,0.8728196620941162,0.7505860328674316,0.8097403049468994,0.9095311164855957,0.8208165168762207,0.7745747566223145,0.7781577110290527,39904,39920,40004,39980,39976,39872,40012,39924,39920,39940,40861696,40878080,40964096,40939520,40935424,40828928,40972288,40882176,40878080,40898560
100,1.030998706817627,0.9172053337097168,0.8300633430480957,0.8924045562744141,0.9209911823272705,0.8084628582000732,0.8221950531005859,0.7792446613311768,0.9184339046478271,1.160839319229126,40104,39976,40020,39932,40040,39904,39884,40020,40004,39904,41066496,40935424,40980480,40890368,41000960,40861696,40841216,40980480,40964096,40861696
