number_of_vnfs,process_time_0,process_time_1,process_time_2,process_time_3,process_time_4,process_time_5,process_time_6,process_time_7,process_time_8,process_time_9,memory_usage_0,memory_usage_1,memory_usage_2,memory_usage_3,memory_usage_4,memory_usage_5,memory_usage_6,memory_usage_7,memory_usage_8,memory_usage_9,memory_usage_ps_0,memory_usage_ps_1,memory_usage_ps_2,memory_usage_ps_3,memory_usage_ps_4,memory_usage_ps_5,memory_usage_ps_6,memory_usage_ps_7,memory_usage_ps_8,memory_usage_ps_9
85,1.9792194366455078,2.024855136871338,2.1269257068634033,2.1127686500549316,1.9719953536987305,1.9463491439819336,2.011847972869873,2.0841193199157715,1.9658355712890625,2.1376841068267822,51212,51220,51216,51072,51116,51048,51024,51180,51300,51108,52441088,52449280,52445184,52297728,52342784,52273152,52248576,52408320,52531200,52334592
86,2.0962376594543457,2.1136021614074707,1.964712142944336,1.8957362174987793,1.8862035274505615,1.9252045154571533,2.063281297683716,1.99000883102417,1.9292020797729492,1.9442899227142334,51228,51124,51408,51212,51208,51368,51056,51384,51232,51172,52457472,52350976,52641792,52441088,52436992,52600832,52281344,52617216,52461568,52400128
87,1.9821586608886719,2.113053321838379,1.9492685794830322,1.8443982601165771,2.0250110626220703,1.864389419555664,1.956355333328247,2.0928776264190674,2.0756149291992188,2.027050018310547,51124,51296,51144,51360,51032,51364,51132,51312,51160,51204,52350976,52527104,52371456,52592640,52256768,52596736,52359168,52543488,52387840,52432896
88,1.9710307121276855,1.9678926467895508,2.6464390754699707,2.120081663131714,2.1392436027526855,2.0430824756622314,1.9159307479858398,2.1532835960388184,2.0312063694000244,2.0826544761657715,51384,51196,51068,51060,51332,51252,51060,51240,51184,51156,52617216,52424704,52293632,52285440,52563968,52482048,52285440,52469760,52412416,52383744
89,2.006075620651245,1.940551519393921,2.089245080947876,2.1751186847686768,2.063190221786499,2.072591781616211,1.8930258750915527,1.979489803314209,1.9607875347137451,2.1638805866241455,51188,51120,51132,51340,51236,51040,51260,51168,51376,51416,52416512,52346880,52359168,52572160,52465664,52264960,52490240,52396032,52609024,52649984
90,1.8495023250579834,2.0275204181671143,1.988499641418457,1.8282723426818848,2.2108402252197266,1.8485229015350342,1.8191087245941162,2.045039415359497,1.827078104019165,2.0755794048309326,51328,51276,51168,51236,51132,51044,51272,51260,51276,51200,52559872,52506624,52396032,52465664,52359168,52269056,52502528,52490240,52506624,52428800
91,2.001941204071045,1.9801239967346191,2.056273937225342,2.089308977127075,2.145460844039917,1.9430320262908936,2.0102627277374268,1.9875142574310303,1.989997386932373,1.9894695281982422,51204,51064,51088,51180,51296,51240,51188,51360,51360,51172,52432896,52289536,52314112,52408320,52527104,52469760,52416512,52592640,52592640,52400128
92,1.9531447887420654,2.16477370262146,2.1182355880737305,1.964033603668213,1.9778244495391846,2.0705008506774902,1.9310250282287598,1.9813811779022217,2.1640143394470215,1.941951036453247,51064,50952,51436,51300,51064,51212,51060,51228,51212,51340,52289536,52174848,52670464,52531200,52289536,52441088,52285440,52457472,52441088,52572160
93,2.044591188430786,2.151310920715332,2.0241096019744873,2.144080400466919,2.0942511558532715,1.9314537048339844,2.011056900024414,1.8532624244689941,2.0048828125,2.1338629722595215,51296,51076,51360,51416,51220,51332,51208,51440,51412,51128,52527104,52301824,52592640,52649984,52449280,52563968,52436992,52674560,52645888,52355072
94,1.9259436130523682,1.947279930114746,1.8769149780273438,1.9251782894134521,1.9496920108795166,2.0776922702789307,2.030064582824707,2.1391899585723877,1.9603691101074219,1.9786152839660645,51160,51224,51156,51160,51052,51140,51376,51144,51164,51424,52387840,52453376,52383744,52387840,52277248,52367360,52609024,52371456,52391936,52658176
95,2.2807483673095703,2.1526217460632324,2.102799415588379,1.9640719890594482,1.8188436031341553,2.064906120300293,2.0477776527404785,2.0424389839172363,2.0773942470550537,1.9902269840240479,51352,51188,51080,51220,51328,51240,51196,51176,51232,51180,52584448,52416512,52305920,52449280,52559872,52469760,52424704,52404224,52461568,52408320
96,2.1029858589172363,1.9986872673034668,2.365654230117798,2.0436036586761475,1.9781811237335205,2.264164686203003,2.032994270324707,2.114516496658325,2.0140271186828613,2.1233227252960205,51192,51232,51268,51172,51076,51244,51272,51212,51252,51196,52420608,52461568,52498432,52400128,52301824,52473856,52502528,52441088,52482048,52424704
97,2.248915433883667,2.025625467300415,2.1052329540252686,2.1593754291534424,1.9761793613433838,2.038233518600464,2.0456995964050293,2.017850637435913,2.1316022872924805,1.9426326751708984,51148,51432,51100,51048,51376,51196,51232,51316,51120,51092,52375552,52666368,52326400,52273152,52609024,52424704,52461568,52547584,52346880,52318208
98,2.0753095149993896,2.211132049560547,2.6972434520721436,1.9419069290161133,1.939157485961914,1.9109306335449219,2.0287342071533203,2.294433832168579,2.0385820865631104,2.0676889419555664,51108,51180,51236,51320,51276,51444,51148,51364,51208,51416,52334592,52408320,52465664,52551680,52506624,52678656,52375552,52596736,52436992,52649984
99,1.9308960437774658,2.0326004028320312,2.110827684402466,2.0200982093811035,2.064993381500244,2.051096200942993,2.2131123542785645,2.258347272872925,2.087053060531616,2.0497241020202637,51352,51176,51288,51184,51296,51132,51112,51172,51320,51148,52584448,52404224,52518912,52412416,52527104,52359168,52338688,52400128,52551680,52375552
100,1.9454867839813232,2.091548204421997,2.038280487060547,2.2705538272857666,1.8893566131591797,1.9239885807037354,2.2566299438476562,1.9567193984985352,2.00215482711792,2.216461658477783,51436,51140,51028,51212,51032,51348,51268,51360,51408,51344,52670464,52367360,52252672,52441088,52256768,52580352,52498432,52592640,52641792,52576256
