number_of_vnfs,process_time_0,process_time_1,process_time_2,process_time_3,process_time_4,process_time_5,process_time_6,process_time_7,process_time_8,process_time_9,memory_usage_0,memory_usage_1,memory_usage_2,memory_usage_3,memory_usage_4,memory_usage_5,memory_usage_6,memory_usage_7,memory_usage_8,memory_usage_9,memory_usage_ps_0,memory_usage_ps_1,memory_usage_ps_2,memory_usage_ps_3,memory_usage_ps_4,memory_usage_ps_5,memory_usage_ps_6,memory_usage_ps_7,memory_usage_ps_8,memory_usage_ps_9
84,0.8468427658081055,0.8375325202941895,0.7397365570068359,0.7871494293212891,0.8372890949249268,0.7891502380371094,0.8572943210601807,0.8369946479797363,0.876314640045166,0.8846621513366699,41096,40992,41236,40976,41048,40988,41204,40996,41116,40980,42082304,41975808,42225664,41959424,42033152,41971712,42192896,41979904,42102784,41963520
85,0.9014625549316406,0.7644598484039307,0.7000744342803955,0.7196028232574463,0.7734301090240479,0.6806578636169434,0.7622730731964111,0.9394314289093018,0.9011330604553223,0.8056023120880127,41228,41000,41216,40888,41064,41216,41004,40948,41280,41112,42217472,41984000,42205184,41869312,42049536,42205184,41988096,41930752,42270720,42098688
86,0.8297452926635742,0.8455231189727783,0.910120964050293,0.8071370124816895,0.9265832901000977,0.761782169342041,0.9507889747619629,0.8522324562072754,0.8607804775238037,0.9267454147338867,41296,41236,41108,41300,41032,40964,41000,41228,41200,40968,42287104,42225664,42094592,42291200,42016768,41947136,41984000,42217472,42188800,41951232
87,0.921882152557373,0.8620491027832031,0.8135745525360107,0.7884206771850586,0.8539621829986572,0.7770636081695557,0.8691926002502441,0.7988972663879395,0.738905668258667,0.8026752471923828,41016,41120,41144,40892,40972,41292,41160,41236,41316,41116,42000384,42106880,42131456,41873408,41955328,42283008,42147840,42225664,42307584,42102784
88,0.8123550415039062,0.7934696674346924,0.9073159694671631,0.7836966514587402,0.9138679504394531,0.8837318420410156,0.7675061225891113,0.7917633056640625,0.7755043506622314,0.8325350284576416,40868,40944,41260,40908,40952,41012,41104,41308,41112,41128,41848832,41926656,42250240,41889792,41934848,41996288,42090496,42299392,42098688,42115072
89,0.8335404396057129,0.8975410461425781,0.8858437538146973,0.8583402633666992,0.842839241027832,0.8249607086181641,0.8898077011108398,0.9450252056121826,0.9373791217803955,0.7901585102081299,40964,41024,41200,41276,41156,41300,41280,40952,41016,41336,41947136,42008576,42188800,42266624,42143744,42291200,42270720,41934848,42000384,42328064
90,0.7292752265930176,0.7095847129821777,0.7993156909942627,0.8300769329071045,0.7798385620117188,0.9074914455413818,0.8813295364379883,0.8651716709136963,0.8134675025939941,0.9145152568817139,41200,40976,40988,41228,41244,40916,41232,41168,41268,41220,42188800,41959424,41971712,42217472,42233856,41897984,42221568,42156032,42258432,42209280
91,0.8862709999084473,0.7850561141967773,0.840672492980957,0.742119312286377,0.7742242813110352,0.9025208950042725,0.8520047664642334,0.9337983131408691,0.7549819946289062,0.8497152328491211,41032,41328,41092,41252,41204,41116,41024,41288,41160,41312,42016768,42319872,42078208,42242048,42192896,42102784,42008576,42278912,42147840,42303488
92,0.870703935623169,0.9318225383758545,0.8380148410797119,0.8819229602813721,0.7635548114776611,0.8422250747680664,0.8072047233581543,0.842728853225708,6.113867521286011,0.9538214206695557,41000,41276,41068,40920,40996,41096,40976,41164,41236,41020,41984000,42266624,42053632,41902080,41979904,42082304,41959424,42151936,42225664,42004480
93,0.9384458065032959,0.7841382026672363,0.9056081771850586,0.8638906478881836,0.842029333114624,0.914250373840332,0.804532527923584,0.764761209487915,0.8254008293151855,0.8663690090179443,41168,41244,41288,40916,40944,41028,40944,41336,41228,41172,42156032,42233856,42278912,41897984,41926656,42012672,41926656,42328064,42217472,42160128
94,0.8664560317993164,0.91255784034729,0.9431843757629395,0.8988404273986816,0.8719911575317383,0.9062201976776123,0.9203329086303711,0.8074131011962891,0.8133833408355713,0.9145278930664062,41008,41228,41268,41196,41172,41136,41116,41168,41188,40992,41992192,42217472,42258432,42184704,42160128,42123264,42102784,42156032,42176512,41975808
95,0.7653884887695312,0.7902772426605225,0.9166121482849121,0.9242162704467773,0.780407190322876,0.9120404720306396,0.893634557723999,0.8594567775726318,0.8892109394073486,0.8586740493774414,40996,41312,40944,41200,41076,41132,41304,41240,41056,41188,41979904,42303488,41926656,42188800,42061824,42119168,42295296,42229760,42041344,42176512
96,1.0510690212249756,0.7608253955841064,0.8968467712402344,0.8959958553314209,0.8845293521881104,0.9166131019592285,0.9440920352935791,0.8235118389129639,0.9028053283691406,0.9553022384643555,41024,40948,41184,41212,41060,41020,41132,40988,41272,41024,42008576,41930752,42172416,42201088,42045440,42004480,42119168,41971712,42262528,42008576
97,0.8976907730102539,0.8669643402099609,1.044586420059204,0.8621256351470947,0.8775653839111328,0.8898952007293701,0.7869820594787598,0.9121103286743164,0.9381461143493652,0.9616036415100098,40968,41304,41276,41368,41356,41248,41140,41068,41196,41096,41951232,42295296,42266624,42360832,42348544,42237952,42127360,42053632,42184704,42082304
98,0.854788064956665,0.874861478805542,0.8361966609954834,0.9054999351501465,0.9196465015411377,0.766486406326294,0.9220681190490723,0.844268798828125,0.8501584529876709,0.9033327102661133,41248,41084,41192,41184,41300,41228,41368,41448,41052,41396,42237952,42070016,42180608,42172416,42291200,42217472,42360832,42442752,42037248,42389504
99,0.9313578605651855,0.8054146766662598,0.9419536590576172,0.9840002059936523,0.889589786529541,0.8034193515777588,0.9562382698059082,0.8908553123474121,0.8962998390197754,0.9287683963775635,41056,41224,41436,41404,41392,41200,41264,41392,41264,41188,42041344,42213376,42430464,42397696,42385408,42188800,42254336,42385408,42254336,42176512
100,0.8434920310974121,0.9233207702636719,0.9041881561279297,0.8813951015472412,0.853947639465332,0.9068596363067627,0.9452507495880127,0.769155740737915,0.8747053146362305,0.8304853439331055,41176,41324,41484,41156,41460,40984,41168,41276,41424,41208,42164224,42315776,42479616,42143744,42455040,41967616,42156032,42266624,42418176,42196992
